Variable,Action,Note
"After taking raw meat or poultry from a plate to put on the barbeque or cooking pan, how often do you switch to a clean plate for the cooked meat or poultry?*",delete,
Almonds*,delete,
Always cook meat thoroughly*,delete,
Beef (not including deli-meats)*,delete,
Beef deli meat*,delete,
Bleach*,delete,
Cabbage*,delete,
Cashews*,delete,
Cherry or grape tomatoes*,delete,
Chia seed powder [3rd Month Only]*,delete,
Chicken (not including deli-meats)*,delete,
Chicken deli meat*,delete,
Contact with any bird*,delete,
Contact with any cat*,delete,
Contact with any cow*,delete,
Contact with any dog*,delete,
Contact with any pig*,delete,
"Contact with any poultry/ baby poultry (e.g. chicks, goslings or turkeys)*",delete,
Contact with any rodent or pocket pet*,delete,
Deli-meat/cold cuts*,delete,
"Did you eat any chia product or chia containing products (e.g. granola, cereal, trail mix, snack bars, protein supplements, etc)? [3rd Month Only]*",delete,
"Did you eat any chia seeds which are often used in smoothies, sprinkled in yogurt or cereal, or used in pudding? [3rd Month Only]*",delete,
Diet: unsure,delete,
Dishwasher*,delete,
Disinfectant*,delete,
Do you use separate cutting boards for raw meat and other foods (e.g. vegetables and fruits)?*,delete,
Don't clean*,delete,
Don't cook meat*,delete,
Don't know / Not sure*,delete,Delete all occurances of this
Don't know or not sure type of shawarma/donair*,delete,
Don't know or not sure whether the recreational waterpark was indoor or outdoor*,delete,
Dried meat products (e.g. beef jerky)*,delete,
Eaten any other foods?*,delete,
Eggs*,delete,
Fish (e.g. cooked trout or salmon)*,delete,
Fish*,delete,
Ground beef consumed raw or undercooked (e.g. tartare or kibbeh)*,delete,
Ham (not including deli-meats)*,delete,
Ham deli meat*,delete,
Hamburgers (i.e. hamburger patties)*,delete,
Handle any dry pet food*,delete,
Handle any processed animal treats (e.g. chews or biscuits)*,delete,
Handle any raw pet food (store-bought or hand-made)*,delete,
Handle any treats derived from animal parts (e.g. pig ears)*,delete,
Hazelnuts*,delete,
Lettuce or leafy greens*,delete,
Main source of drinking water*,delete,
Meat juices run clear*,delete,
Mesclun greens*,delete,
Onions*,delete,
"Organ meats or offal (e.g. liver, kidney or heart)*",delete,
Other tool (Specify) Interviewer: Record response*,delete,
Other type of shawarma/donair*,delete,
Other*,delete,Delete all occurances of this
Packaged lettuce*,delete,
Pate/meat spread*,delete,FB1 only - FB2 Q54 should be kept
Peanuts*,delete,
"Place meat, poultry or seafood on a plate*",delete,
Pork (not including deli-meats)*,delete,
Pork cuts*,delete,
Primary reason for treating drinking water*,delete,
"Put meat, poultry or seafood in a container*",delete,
"Put meat, poultry or seafood on the bottom shelf of the refrigerator*",delete,
Raw beef (e.g. carpaccio)*,delete,
"Raw fish (e.g. sushi, tartare, sashimi or ceviche)*",delete,
Raw oysters*,delete,
Refused to answer the type of shawarma/donair*,delete,
Refused to answer whether the recreational waterpark was indoor or outdoor*,delete,
Refused*,delete,Delete all occurances of this
Roasts*,delete,
Shellfish*,delete,
Smoked fish (e.g. smoked salmon)*,delete,
Soap and water*,delete,
"Store-bought breaded chicken (e.g. chicken nuggets, strips or burgers)*",delete,
Store-bought hummus*,delete,
Store-bought prepared green salad*,delete,
Store-bought prepared salads*,delete,
Taste*,delete,
Thermometer*,delete,
Time*,delete,
Tomatoes*,delete,
Treatment system for drinking water*,delete,
Turkey bacon*,delete,
Turkey deli meat*,delete,
Type of private well*,delete,
"Unpasteurized (raw) dairy milk, excluding cheese*",delete,
Vinegar*,delete,
Visit any agricultural fair*,delete,
Visit any farm or barn*,delete,
Visit any pet store*,delete,
Visit any petting zoo*,delete,
Visually (i.e. no pink meat visible)*,delete,
water consumed: unsure/prefer not to answer,delete,
Water only*,delete,
Water supplied to main residence,delete,
Whole chicken*,delete,
"Wrap meat, poultry or seafood in a second plastic bag*",delete,
