"toolkit_var","fb1_var"
"tomcherry","Q8_D_dv"
"tomroma","Q8_A_dv"
"tomhot","Q8_B_dv"
"tombeef","Q8_C_dv"
"iceberg","Q11_A_dv"
"romaine","Q11_B_dv"
"spinach","Q11_C_dv"
"mesclun","Q11_D_dv"
"beansprouts","Q15_A_dv"
"microgreen","Q15_B_dv"
"cucumber","Q16"
"bpeppers","Q17"
"hotpep","Q18"
"gybeans","Q23"
"mushroom","Q28"
"grnonion","Q31_C_dv"
"redonion","Q31_B_dv"
"yelonion","Q31_A_dv"
"celery","Q19"
"broccoli","Q24"
"cauliflo","Q25"
"leek","Q26"
"garlic","Q27"
"zucchini","Q29"
"vegez","Q106_A"
"anyfreshherbs","freshherb_dv"
"basil","AQ33_B"
"tbasil","Q33_A"
"cilantro","Q33_C"
"parsley","Q33_E"
"ofherb","Q33_F"
"tarragon","Q33_D"
"fb1_anyspices","spice_dv"
"Q34_B","Q34_B"
"Q34_C","Q34_C"
"Q34_D","Q34_D"
"Q34_E","Q34_E"
"salsa","Q37A"
"papaya","Q_49"
"pomegra","Q_51"
"melon","melon_dv"
"cantaloup","Q_55"
"honeydew","Q_56"
"watermel","Q_57"
"peach","Q_40"
"nectarine","Q_41"
"anyberry","berries_dv"
"strawb","Q_58"
"raspb","Q_59"
"blueb","Q_60"
"blackb","Q_61"
"apple","Q_38"
"pear","Q_39"
"apricot","Q_42"
"plum","Q_43"
"cherry","Q_45"
"grape","Q_46"
"banana","Q_47"
"pineapple","Q_52"
"olive","Q_54"
"kiwi","Q_50"
"anyfruitz","frozenfruit_dv"
"berriesz","Q106_B"
"unpjuice","Q62"
"anynut","Q66_dv"
"peanut","AQ67_A"
"pnbutter","Q64"
"walnut","Q67_C_dv"
"cashew","Q67_E_dv"
"pecan","Q67_F_dv"
"nutpaste","Q65"
"sunflwsd","Q68_A"
"sesamesd","Q68_B"
"tahinifb1","Q68_C"
"anygroundbeef","groundbeef_dv"
"bgroundraw","AQ75"
"rawbeef","AQ76"
"steak","Q77_dv"
"stewingb","Q78_dv"
"veal","Q89_F"
"pground","Q81_C_dv"
"porkparts","Q81_D_dv"
"ham","AQ81_A"
"bacon","Q81_B_dv"
"cground","Q83_B_dv"
"chickparts","Q83_C_dv"
"sausage_turk","Q85_B_dv"
"tbacon","Q85_A_dv"
"chickdeli","AQ88_A"
"turkdeli","AQ88_B"
"hamdeli","AQ88_C"
"beefdeli","AQ88_D"
"hotdog","Q89_A"
"goat","Q89_G"
"lamb","Q89_E"
"horse","AQ132_C"
"bologna","Q88_E_dv"
"salami","Q88_F_dv"
"pepperoni","Q88_G_dv"
"kielbasa","Q88_H_dv"
"sausage","Q89_B"
"mussels","Q96_A_dv"
"clams","Q96_B_dv"
"shrimp","Q96_D_dv"
"oysters","AQ97"
"oysters_r","Q98_dv"
"scallops","Q96_C_dv"
"crab","Q96_E_dv"
"lobster","Q96_F_dv"
"egg","egg_dv"
"eggraw","Q100"
"yogurt","Q102_G_dv"
"milkpas","Q102_A_dv"
"pwdmilk","Q102_C_dv"
"whipcream","Q102_D_dv"
"sourcream","Q102_E_dv"
"gouda","Q105_D_dv"
"cheeseunp","AQ105_L"
"mozz","Q105_B_dv"
"fcheese","Q105_I_dv"
"tofu","Q107_G"
"pizza","Q106_D"
"potpie","Q106_E"
"granola","Q107_B"
"chips","Q107_C"
"choc","Q107_D"
"coldbc","Q107_E"
"Q109_B","Q109_B"
"Q109_C","Q109_C"
"Q110_Q111_dv","AQ110"
"fb1_anybabyformula","babyformula_dv"
"Q3","Q3"
"Q4","Q4"
"cmunicipal","Q113_A_dv"
"cwell","Q113_B_dv"
"cotherw","Q113_D_dv"
"Q119","Q119_dv"
"cat","AQ131_B"
"dog","AQ131_A"
"rabbit","QN2_S"
"bird","AQ131_C"
"aquari","AQ131_G"
"pig","AQ132_D"
"anytom","Q6_dv"
"cabbage","Q13"
"pea","Q22"
"anycarrot","carrot_dv"
"freshherb","freshherb_dv"
"anyspice","spice_dv"
"fruitjuice","Q62"
"anyfrozenfruit","frozenfruit_dv"
"frozenfruit","Q106_C"
"anybabyformula","babyformula_dv"
