"fb_var","toolkit_var"
"Q1_C1","vegan"
"Q1_C2","vegetarian"
"Q1_C3","kosher"
"Q1_C4","halal"
"Q83_dv","dietsup"
"eatsorganic_dv","organic"
"Q89","drankhomew"
"Q88","homewsource"
"Q91","swim"
"Q90_C1","muniwater"
"Q90_C2","privwell"
"Q90_C3","truckwater"
"Q90_C4","botwater"
"Q90_C5","cistern"
"Q90_C6","untreatwater"
"Q90_C7","otherwater"
"Q90_C8","unsurewater"
"Q10","minicar"
"Q100_dv","rabbit"
"Q101_dv","hedgehog"
"Q102_dv","bird"
"Q103_dv","animfddry"
"Q104_dv","animfdraw"
"Q105_dv","animfdtreat"
"Q106_dv","animfdpr"
"Q109_dv","cattle"
"Q110_dv","poultry"
"Q111_dv","pig"
"Q112_dv","sheepgoat"
"Q11A_dv","alfalfa"
"Q11B_dv","beansprouts"
"Q11C_dv","microgreen"
"Q11D_dv","osprout"
"Q11_dv","sprout"
"Q12","cucumber"
"Q13","bpeppers"
"Q14","hotpep"
"Q15","snappea"
"Q16","mushroom"
"Q17A_dv","grnonion"
"Q17B_dv","redonion"
"Q17C_dv","oonion"
"Q17_dv","onion"
"Q18","basil"
"Q19","cilantro"
"Q20","parsley"
"Q21","ofherb"
"Q22A_dv","mangof"
"Q22B_dv","mangoz"
"Q22C_dv","mangod"
"Q22_dv","mango"
"Q23A_dv","papayaf"
"Q23B_dv","papayaz"
"Q23C_dv","papayad"
"Q23_dv","papaya"
"Q24B_dv","pomegraz"
"Q24_dv","pomegra"
"Q25A_dv","avocadof"
"Q25B_dv","avocadoz"
"Q25_dv","avocado"
"Q26A_dv","cantaloupf"
"Q26B_dv","cantaloupz"
"Q26_dv","cantaloup"
"Q27A_dv","honeydewf"
"Q27B_dv","honeydewz"
"Q27_dv","honeydew"
"Q28A_dv","watermelf"
"Q28B_dv","watermelz"
"Q28_dv","watermel"
"Q29A_dv","peachf"
"Q29B_dv","peachz"
"Q29_dv","peach"
"Q30A_dv","nectarinef"
"Q30B_dv","nectarinez"
"Q30_dv","nectarine"
"Q31A_dv","strawbf"
"Q31B_dv","strawbz"
"Q31C_dv","strawbd"
"Q31_dv","strawb"
"Q32A_dv","raspbf"
"Q32B_dv","raspbz"
"Q32C_dv","raspbd"
"Q32_dv","raspb"
"Q33A_dv","bluebf"
"Q33B_dv","bluebz"
"Q33C_dv","bluebd"
"Q33_dv","blueb"
"Q34A_dv","blackbf"
"Q34B_dv","blackbz"
"Q34C_dv","blackbd"
"Q34_dv","blackb"
"Q35A_dv","coconutf"
"Q35B_dv","coconutz"
"Q36","fruitbz"
"Q37","fruitsm"
"Q38","unpjorc"
"Q39B_dv","peanut"
"Q39E_dv","walnut"
"Q39J_dv","pecan"
"Q39K_dv","onut"
"Q39_dv","anynut"
"Q3_dv","babyfoods"
"Q40","sunflwsd"
"Q41","ssbutter"
"Q42","sesamesd"
"Q43","tahini"
"Q44","chia"
"Q45","flax"
"Q46","oseed"
"Q47AI_dv","bgroundraw"
"Q47A_dv","anygroundbeef"
"Q47BI_dv","zbeefpatties"
"Q47B_dv","hamb"
"Q47D_dv","tombeef"
"Q47E_dv","stewingb"
"Q47F_dv","veal"
"Q47H_dv","bwhole"
"Q47_dv","anybeef"
"Q48A_dv","pground"
"Q48B_dv","sausage_pork"
"Q48C_dv","porkparts"
"Q48_dv","anypork"
"Q49AB_dv","cstuffed"
"Q49AI_dv","zcbreaded"
"Q49A_dv","cbreaded"
"Q49B_dv","cground"
"Q49C_dv","wholec"
"Q49D_dv","rawwholec"
"Q49E_dv","chickparts"
"Q49_dv","anychick"
"Q4_dv","anytom"
"Q50A_dv","sausage_turk"
"Q50B_dv","tground"
"Q50C_dv","turkparts"
"Q50_dv","anyturk"
"Q52A_dv","chickdeli"
"Q52B_dv","turkdeli"
"Q52C_dv","hamdeli"
"Q52D_dv","beefdeli"
"Q52E_dv","odeli"
"Q52_dv","deliany"
"Q53","hotdog"
"Q54","pate"
"Q55AI_dv","rawliver"
"Q55A_dv","vliver"
"Q55B_dv","oorgan"
"Q55_dv","organ"
"Q56","goat"
"Q57","lamb"
"Q58","horse"
"Q59","driedmeat"
"Q5A_dv","iceberg"
"Q5B_dv","romaine"
"Q5C_dv","spinach"
"Q5E_dv","kale"
"Q5F_dv","arugula"
"Q5G_dv","otherlg"
"Q5_dv","anylg"
"Q67","deer"
"Q69AI_dv","fishsmoke"
"Q69A_dv","anyfish"
"Q69BIII_dv","shrimp"
"Q69BII_dv","clams"
"Q69BIV_dv","oysters"
"Q69BI_dv","mussels"
"Q69B_dv","shellfish"
"Q69_dv","seafood"
"Q7","prepacksalad"
"Q70A_dv","eggraw"
"Q70_dv","egg"
"Q71","icecream"
"Q72","milkdess"
"Q73","yogurt"
"Q75A_dv","gouda"
"Q75C_dv","scheese"
"Q75_dv","anycheese"
"Q76","nondairymilk"
"Q77","nondairyprod"
"Q78","flour"
"Q80","oflour"
"Q81A_dv","tofu"
"Q82","hummus"
"Q83A_dv","mealrepbev"
"Q83B_dv","protpowder"
"Q83C_dv","probiotics"
"Q85","butcher"
"Q8A_dv","cabbage"
"Q9","rtegreensal"
"Q90_C2","cwell"
"Q90_C3","ctruckedin"
"Q90_C4","cbottled"
"Q90_C6","cnottreated"
"Q90_C7","cotherw"
"Q95_dv","petdiarr"
"Q96_dv","cat"
"Q97_dv","dog"
"Q98_dv","reptileoramphi"
"Q99_dv","rodent"
"berries_dv","anyberry"
"freshherbs_dv","anyfreshherbs"
"melon_dv","melon"
"seeds_dv","anyseed"
